1,3,4,4,5,6,6,8,6,8,8,8,9,9,1
3,3,4,4,6,6,6,8,7,8,8,8,9,9,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,7,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
3,4,5,5,7,8,7,9,8,9,9,9,10,10,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,2
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,8,8,7,8,8,1
3,3,4,4,6,6,6,8,7,8,8,8,9,9,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
2,2,2,2,3,7,5,3,9,6,10,6,11,11,2
3,4,5,5,7,8,7,10,8,10,11,10,9,12,1
3,4,5,5,6,8,8,10,7,10,11,10,9,12,1
3,4,5,5,7,9,7,9,8,9,9,10,12,13,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,9,9,10,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
2,2,2,2,3,7,5,3,9,6,10,6,11,11,2
2,2,2,2,3,7,5,3,9,11,10,11,11,11,2
2,2,2,2,3,7,5,3,9,11,10,11,11,11,2
3,3,6,6,6,8,10,8,7,8,8,8,9,9,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
3,4,5,5,7,9,7,9,10,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
3,4,5,5,6,8,8,10,11,10,11,10,13,12,1
1,3,4,4,5,6,6,7,6,8,8,8,8,8,1
3,3,4,4,6,6,6,8,7,8,8,8,9,9,1
1,1,3,3,4,5,4,5,5,4,4,5,6,5,1
1,3,4,4,5,6,6,8,12,8,8,12,4,15,1
2,2,2,2,3,7,5,3,9,11,10,6,11,11,2
1,3,4,4,5,6,6,8,7,8,8,8,14,9,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,1,1,1,5,2,2,2,2,12,5,4,2,2,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,3,4,4,6,6,6,8,7,8,8,8,9,9,1
1,3,4,4,5,6,6,2,12,12,5,4,2,16,1
2,2,2,2,3,3,11,3,3,6,6,6,7,7,2
3,3,6,6,6,10,10,8,7,8,8,8,9,9,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,3,3,3,6,5,10,8,7,8,8,8,4,15,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,8,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,7,9,15,15,11,15,15,12,1
3,4,5,5,7,8,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,9,9,10,9,9,9,12,14,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
2,2,2,2,3,7,5,3,9,11,10,11,11,11,2
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,9,9,10,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,11,10,13,12,1
3,4,5,5,7,9,7,9,8,9,11,10,13,12,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,3,4,4,6,10,6,8,7,8,8,8,9,9,1
3,4,5,5,7,9,9,9,10,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
3,4,5,5,7,9,7,9,15,9,11,15,15,12,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,3,4,4,6,6,10,8,7,8,8,8,9,9,1
3,4,5,5,7,8,7,9,8,9,11,10,13,12,1
3,4,5,5,7,8,7,9,8,9,11,10,13,12,1
3,4,5,5,7,9,7,9,8,9,11,15,15,12,1
3,4,5,5,7,9,9,9,10,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,13,12,1
3,4,5,5,7,9,12,11,14,14,13,15,18,19,1
3,4,5,5,7,8,7,9,8,9,11,10,13,12,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,6,6,8,7,8,7,8,8,8,9,9,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,12,11,14,14,9,15,18,19,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,10,9,9,9,12,14,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,3,4,5,4,6,5,4,4,5,6,5,1
3,4,5,7,4,5,13,6,5,4,4,5,6,5,1
1,3,6,3,6,5,4,8,5,16,14,5,6,5,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,5,5,3,4,5,4,6,5,4,4,5,6,5,1
3,5,5,3,4,5,4,6,5,4,4,5,6,5,1
1,1,1,3,1,1,13,6,16,4,4,5,6,5,1
1,1,1,3,4,1,13,6,16,4,4,5,6,5,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,13,12,1
3,4,5,3,4,5,4,6,5,4,4,5,6,5,1
2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
3,4,5,3,4,5,4,6,5,4,4,5,6,5,1
3,3,4,4,5,6,6,7,6,8,8,8,8,8,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,1,1,3,1,1,13,6,16,4,4,5,6,5,1
1,1,1,3,1,1,13,6,16,4,4,5,6,5,1
1,1,1,3,8,11,13,6,16,4,4,5,19,5,1
1,3,4,4,5,6,6,7,6,7,7,7,8,8,2
1,3,4,4,5,6,6,7,6,7,7,7,8,8,1
1,1,1,3,1,1,13,6,16,4,4,5,6,5,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,3,6,3,6,5,4,8,7,8,8,12,20,15,1
3,3,4,4,5,6,6,8,7,8,8,8,9,9,1
1,1,3,3,4,5,4,12,5,4,4,5,6,5,1
1,3,4,4,5,6,6,8,7,8,8,8,8,9,1
1,3,3,3,4,5,13,13,5,16,14,5,19,5,1
3,4,5,5,7,9,7,9,15,9,11,10,15,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
2,2,2,2,3,7,5,3,9,11,10,11,11,11,2
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,3,6,8,8,14,11,17,11,10,21,12,1
3,4,5,3,6,8,4,14,5,17,11,16,21,12,1
3,4,5,5,7,9,7,9,15,9,11,15,15,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,9,9,12,13,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,6,3,6,8,8,8,7,8,8,8,9,9,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,8,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,12,11,14,14,13,15,17,20,1
3,4,5,5,7,8,7,10,11,10,11,10,9,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,7,9,8,9,9,9,12,14,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,12,11,14,14,11,15,18,19,1
3,4,5,5,7,9,7,9,8,9,11,10,15,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,8,7,9,8,9,11,10,15,12,1
3,4,5,5,6,8,7,8,7,10,11,10,9,12,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,4,2,2,1
1,1,3,3,4,5,4,5,13,13,12,13,16,22,1
1,1,1,1,2,2,2,2,2,2,2,4,2,2,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,1,1,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,1,1,2,2,2,2,17,2,12,13,16,17,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,1,3,3,4,5,4,5,13,13,12,13,16,22,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,15,17,18,12,17,22,17,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,1,1,2,2,2,2,17,2,2,17,22,17,1
1,1,1,1,2,2,2,2,1,19,2,17,22,21,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,2,2,2,4,2,2,1
1,1,1,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,17,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
3,4,5,5,7,12,12,11,14,14,13,15,17,20,1
1,1,1,1,2,2,2,15,17,13,12,13,16,17,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
3,4,3,3,4,5,4,5,13,20,15,18,23,22,1
1,1,1,1,2,2,2,2,2,2,2,17,22,21,1
1,1,1,1,2,2,2,15,17,18,12,17,4,17,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
1,5,3,3,6,5,4,5,18,17,12,19,24,23,1
1,1,1,1,2,2,2,2,2,2,2,17,22,2,1
1,1,1,1,2,2,2,15,17,13,12,4,25,23,1
1,1,1,1,2,2,2,15,13,13,12,13,16,17,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
1,1,1,1,2,2,2,2,2,2,5,4,2,2,1
1,1,1,3,4,5,4,5,13,13,12,13,16,17,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,3,7,4,5,6,6,16,19,12,16,4,25,24,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,1
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
2,2,2,2,3,3,3,3,3,3,3,3,5,6,2
1,3,4,4,5,2,6,7,2,12,5,4,2,24,2
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
2,2,2,2,3,3,5,3,3,6,6,6,7,7,2
1,1,1,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,3,4,5,4,5,13,13,12,13,16,17,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,8,7,12,12,11,14,15,17,15,18,22,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
3,4,5,5,7,9,12,11,14,14,13,15,17,18,1
1,1,1,3,4,5,4,5,13,13,12,13,16,17,1
1,1,1,1,2,2,2,13,17,5,12,4,25,23,1
3,4,3,3,4,5,4,5,15,20,15,15,18,22,1
3,4,3,3,4,5,4,5,13,20,15,13,16,22,1
3,4,5,5,7,9,12,11,14,14,13,14,17,18,1
2,2,2,2,3,7,5,3,9,11,10,11,11,11,2
3,4,3,3,4,5,4,5,13,13,15,18,23,25,1
3,4,3,3,4,5,4,5,15,20,15,15,23,22,1
3,4,5,5,7,9,12,11,14,15,17,15,18,19,1
